 "Fracture Toughness ( MPa.m1/2 )"
1950 0.52
1951 0.56
1952 0.63
1953 0.7
4356 1.07
4357 1.15
4358 1.47
4359 1.43
4360 1.1
4361 1.25
4362 1.23
4363 0.99
4364 1.1
9058 1.2
9258 0.908
9261 0.677
9553 1.45
9554 1.33
9555 1.17
9838 0.69
9846 0.66
9848 0.75
9850 0.9
12163 0.87
12313 0.86
12314 0.94
12315 0.95
12316 1.04
12317 1.12
12318 0.87
12319 0.9
12320 0.97
12321 1.01
12322 1.05
12323 0.74
12324 0.89
12325 0.99
12704 0.8
12705 0.85
12706 0.9
12707 0.9
12708 0.9
12714 0.9
12715 0.95
12716 1.05
12718 1.2
12719 1.3
12722 1.45
12723 1.4
13934 0.8
13981 0.748
20575 0.64
20576 0.66
20577 0.6
20578 0.63
21239 0.87
21240 0.62
22174 0.75
22176 0.75
22177 0.65
22178 0.67
22179 0.82
22629 0.7
23605 1.24
23606 1.41
23607 1.47
