 "Vickers Hardness 100g ( MPa )"
1996 4684.0
1998 5027.0
1999 5429.0
2000 5762.0
2001 5792.0
2002 5664.0
2003 5233.0
2073 5223.0
2075 4479.0
2076 4479.0
2077 3489.0
2079 5449.0
2080 5125.0
2081 4988.0
2086 4822.0
2088 5361.0
2095 4292.0
2097 4234.0
2099 4381.0
2124 5586.0
2125 5635.0
2130 5429.0
2133 6076.0
2210 4943.0
2211 4797.0
2212 4700.0
2213 4839.0
2214 4956.0
2252 5243.0
2308 5488.0
2314 4841.0
2315 5890.0
2320 5145.0
2321 4978.0
2326 6017.0
2327 6017.0
2329 6762.0
2331 5900.0
2335 5429.0
2337 7232.0
2348 7213.0
2349 7017.0
2361 6497.0
2362 6105.0
2363 4851.0
2364 4165.0
2365 5958.0
2366 6556.0
2367 7085.0
2368 6831.0
2369 6644.0
2370 6537.0
2371 6713.0
2372 6419.0
2373 6870.0
2374 6791.0
2375 6586.0
2376 6497.0
2377 6674.0
2403 3802.0
2404 3763.0
2405 3685.0
2424 5615.0
2430 6321.0
2431 5998.0
2433 5223.0
2436 4645.0
6423 4978.0
6429 7213.0
6443 5223.0
6444 4822.0
6450 3989.0
6451 4018.0
6452 4077.0
6453 4145.0
6454 3998.0
6455 4047.0
6456 4126.0
6457 4224.0
6458 4028.0
6459 4067.0
6460 4155.0
6461 4302.0
7130 7389.0
7406 4018.0
7407 4057.0
7408 4185.0
7409 4341.0
7410 4018.0
7411 4057.0
7412 4145.0
7413 4302.0
7414 3998.0
7415 4028.0
7416 4087.0
7417 4175.0
7418 4008.0
7419 4038.0
7420 4136.0
7421 4253.0
7422 3998.0
7423 4028.0
7424 4116.0
7425 4214.0
8630 4890.0
9319 5500.0
9320 6100.0
9321 5200.0
12403 6860.0
12404 6272.0
12405 6076.0
22638 5586.0
